,shop_code,region,price,item,date2,cpi_allitems,cpi_food,Date,Year,Month,Season
4093,37.0,East Anglia,0.8,250,01-11-2001,73.8,68.2,2001-11-01,2001,11,Autumn
4094,937.0,Yorkshire & Humber,0.99,250,01-11-2001,73.8,68.2,2001-11-01,2001,11,Autumn
4095,802.0,North,0.89,250,01-11-2001,73.8,68.2,2001-11-01,2001,11,Autumn
4096,808.0,Wales,0.89,250,01-11-2001,73.8,68.2,2001-11-01,2001,11,Autumn
4097,29.0,Northern Ireland,0.99,250,01-11-2001,73.8,68.2,2001-11-01,2001,11,Autumn
4098,133.0,Northern Ireland,0.99,250,01-11-2001,73.8,68.2,2001-11-01,2001,11,Autumn
4099,33.0,South East,0.59,250,01-10-2002,74.9,68.4,2002-10-01,2002,10,Autumn
4100,73.0,South West,0.59,250,01-10-2002,74.9,68.4,2002-10-01,2002,10,Autumn
4101,100.0,East Anglia,0.65,250,01-10-2002,74.9,68.4,2002-10-01,2002,10,Autumn
4102,77.0,East Midlands,0.5,250,01-10-2002,74.9,68.4,2002-10-01,2002,10,Autumn
4103,144.0,East Midlands,0.59,250,01-10-2002,74.9,68.4,2002-10-01,2002,10,Autumn
4104,18.0,West Midlands,0.59,250,01-10-2002,74.9,68.4,2002-10-01,2002,10,Autumn
4105,167.0,West Midlands,0.49,250,01-10-2002,74.9,68.4,2002-10-01,2002,10,Autumn
4106,808.0,West Midlands,0.48,250,01-10-2002,74.9,68.4,2002-10-01,2002,10,Autumn
4107,11.0,Yorkshire & Humber,0.5,250,01-10-2002,74.9,68.4,2002-10-01,2002,10,Autumn
4108,39.0,Yorkshire & Humber,0.69,250,01-10-2002,74.9,68.4,2002-10-01,2002,10,Autumn
4109,76.0,Yorkshire & Humber,0.69,250,01-10-2002,74.9,68.4,2002-10-01,2002,10,Autumn
4110,803.0,Yorkshire & Humber,0.48,250,01-10-2002,74.9,68.4,2002-10-01,2002,10,Autumn
4111,80.0,North West,0.79,250,01-10-2002,74.9,68.4,2002-10-01,2002,10,Autumn
4112,801.0,North West,0.58,250,01-10-2002,74.9,68.4,2002-10-01,2002,10,Autumn
4113,803.0,Wales,0.48,250,01-10-2002,74.9,68.4,2002-10-01,2002,10,Autumn
4114,130.0,Scotland,0.69,250,01-10-2002,74.9,68.4,2002-10-01,2002,10,Autumn
4115,807.0,Scotland,0.58,250,01-10-2002,74.9,68.4,2002-10-01,2002,10,Autumn
4116,44.0,South East,0.75,250,01-07-2002,74.4,68.3,2002-07-01,2002,7,Summer
4117,97.0,South East,0.49,250,01-07-2002,74.4,68.3,2002-07-01,2002,7,Summer
4118,173.0,South West,0.49,250,01-07-2002,74.4,68.3,2002-07-01,2002,7,Summer
4119,941.0,South West,0.54,250,01-07-2002,74.4,68.3,2002-07-01,2002,7,Summer
4120,941.0,East Midlands,0.54,250,01-07-2002,74.4,68.3,2002-07-01,2002,7,Summer
4121,127.0,West Midlands,0.49,250,01-07-2002,74.4,68.3,2002-07-01,2002,7,Summer
4122,807.0,North West,0.54,250,01-07-2002,74.4,68.3,2002-07-01,2002,7,Summer
4123,808.0,North West,0.54,250,01-07-2002,74.4,68.3,2002-07-01,2002,7,Summer
4124,803.0,North,0.59,250,01-07-2002,74.4,68.3,2002-07-01,2002,7,Summer
4125,808.0,Wales,0.54,250,01-07-2002,74.4,68.3,2002-07-01,2002,7,Summer
4126,144.0,Scotland,0.99,250,01-07-2002,74.4,68.3,2002-07-01,2002,7,Summer
4127,45.0,South East,0.59,250,01-09-2017,104.1,100.4,2017-09-01,2017,9,Autumn
4128,78.0,South East,0.54,250,01-09-2017,104.1,100.4,2017-09-01,2017,9,Autumn
4129,803.0,South West,0.46,250,01-09-2017,104.1,100.4,2017-09-01,2017,9,Autumn
4130,43.0,East Anglia,0.54,250,01-09-2017,104.1,100.4,2017-09-01,2017,9,Autumn
4131,73.0,West Midlands,0.54,250,01-09-2017,104.1,100.4,2017-09-01,2017,9,Autumn
4132,113.0,West Midlands,0.6,250,01-09-2017,104.1,100.4,2017-09-01,2017,9,Autumn
4133,6.0,North West,0.75,250,01-09-2017,104.1,100.4,2017-09-01,2017,9,Autumn
4134,53.0,North West,0.95,250,01-09-2017,104.1,100.4,2017-09-01,2017,9,Autumn
4135,72.0,North West,0.46,250,01-09-2017,104.1,100.4,2017-09-01,2017,9,Autumn
4136,801.0,Scotland,0.49,250,01-09-2017,104.1,100.4,2017-09-01,2017,9,Autumn
4137,53.0,Northern Ireland,1.0,250,01-09-2017,104.1,100.4,2017-09-01,2017,9,Autumn
4138,49.0,South East,0.48,250,01-03-2018,105.0,102.4,2018-03-01,2018,3,Spring
4139,69.0,South East,0.5,250,01-03-2018,105.0,102.4,2018-03-01,2018,3,Spring
4140,75.0,South West,0.48,250,01-03-2018,105.0,102.4,2018-03-01,2018,3,Spring
4141,83.0,South West,0.65,250,01-03-2018,105.0,102.4,2018-03-01,2018,3,Spring
4142,65.0,East Anglia,0.48,250,01-03-2018,105.0,102.4,2018-03-01,2018,3,Spring
4143,76.0,East Anglia,0.54,250,01-03-2018,105.0,102.4,2018-03-01,2018,3,Spring
4144,100.0,East Anglia,1.12,250,01-03-2018,105.0,102.4,2018-03-01,2018,3,Spring
4145,90.0,East Midlands,0.75,250,01-03-2018,105.0,102.4,2018-03-01,2018,3,Spring
4146,101.0,East Midlands,0.48,250,01-03-2018,105.0,102.4,2018-03-01,2018,3,Spring
4147,110.0,East Midlands,1.2,250,01-03-2018,105.0,102.4,2018-03-01,2018,3,Spring
4148,9807.0,East Midlands,0.6,250,01-03-2018,105.0,102.4,2018-03-01,2018,3,Spring
4149,802.0,West Midlands,0.5,250,01-03-2018,105.0,102.4,2018-03-01,2018,3,Spring
4150,9941.0,West Midlands,0.6,250,01-03-2018,105.0,102.4,2018-03-01,2018,3,Spring
4151,44.0,Yorkshire & Humber,0.99,250,01-03-2018,105.0,102.4,2018-03-01,2018,3,Spring
4152,98.0,Yorkshire & Humber,0.48,250,01-03-2018,105.0,102.4,2018-03-01,2018,3,Spring
4153,9814.0,Yorkshire & Humber,0.5,250,01-03-2018,105.0,102.4,2018-03-01,2018,3,Spring
4154,58.0,North West,0.99,250,01-03-2018,105.0,102.4,2018-03-01,2018,3,Spring
4155,9807.0,North West,0.6,250,01-03-2018,105.0,102.4,2018-03-01,2018,3,Spring
4156,9802.0,North,0.5,250,01-03-2018,105.0,102.4,2018-03-01,2018,3,Spring
4157,801.0,Wales,0.5,250,01-03-2018,105.0,102.4,2018-03-01,2018,3,Spring
4158,77.0,Northern Ireland,1.1,250,01-03-2018,105.0,102.4,2018-03-01,2018,3,Spring
4159,52.0,South East,1.29,250,01-02-2007,81.0,75.1,2007-02-01,2007,2,Winter
4160,808.0,South East,0.99,250,01-02-2007,81.0,75.1,2007-02-01,2007,2,Winter
4161,814.0,South East,0.49,266,01-02-2007,81.0,75.1,2007-02-01,2007,2,Winter
4162,52.0,West Midlands,1.1,250,01-02-2007,81.0,75.1,2007-02-01,2007,2,Winter
4163,89.0,West Midlands,1.09,250,01-02-2007,81.0,75.1,2007-02-01,2007,2,Winter
4164,808.0,West Midlands,0.99,250,01-02-2007,81.0,75.1,2007-02-01,2007,2,Winter
4165,814.0,Yorkshire & Humber,0.99,250,01-02-2007,81.0,75.1,2007-02-01,2007,2,Winter
4166,807.0,North West,0.89,250,01-02-2007,81.0,75.1,2007-02-01,2007,2,Winter
4167,803.0,North West,0.59,266,01-02-2007,81.0,75.1,2007-02-01,2007,2,Winter
4168,111.0,North,1.2,250,01-02-2007,81.0,75.1,2007-02-01,2007,2,Winter
4169,807.0,North,0.49,266,01-02-2007,81.0,75.1,2007-02-01,2007,2,Winter
4170,814.0,North,0.49,266,01-02-2007,81.0,75.1,2007-02-01,2007,2,Winter
4171,94.0,Scotland,0.79,250,01-02-2007,81.0,75.1,2007-02-01,2007,2,Winter
4172,109.0,Northern Ireland,1.49,250,01-02-2007,81.0,75.1,2007-02-01,2007,2,Winter
4173,807.0,Northern Ireland,0.49,266,01-02-2007,81.0,75.1,2007-02-01,2007,2,Winter
4174,55.0,South East,0.69,250,01-06-1995,67.4,63.5,1995-06-01,1995,6,Summer
4175,226.0,South East,0.8,250,01-06-1995,67.4,63.5,1995-06-01,1995,6,Summer
4176,910.0,South East,0.75,250,01-06-1995,67.4,63.5,1995-06-01,1995,6,Summer
4177,150.0,East Anglia,0.79,250,01-06-1995,67.4,63.5,1995-06-01,1995,6,Summer
4178,118.0,East Midlands,0.69,250,01-06-1995,67.4,63.5,1995-06-01,1995,6,Summer
4179,910.0,East Midlands,0.75,250,01-06-1995,67.4,63.5,1995-06-01,1995,6,Summer
4180,803.0,Yorkshire & Humber,0.69,250,01-06-1995,67.4,63.5,1995-06-01,1995,6,Summer
4181,183.0,North West,0.75,250,01-06-1995,67.4,63.5,1995-06-01,1995,6,Summer
4182,911.0,Wales,0.75,250,01-06-1995,67.4,63.5,1995-06-01,1995,6,Summer
4183,803.0,Scotland,0.69,250,01-06-1995,67.4,63.5,1995-06-01,1995,6,Summer
4184,926.0,Scotland,0.79,250,01-06-1995,67.4,63.5,1995-06-01,1995,6,Summer
4185,9.0,Northern Ireland,0.69,250,01-06-1995,67.4,63.5,1995-06-01,1995,6,Summer
4186,55.0,South East,1.0,250,01-04-2014,100.1,103.6,2014-04-01,2014,4,Spring
4187,61.0,South East,0.88,250,01-04-2014,100.1,103.6,2014-04-01,2014,4,Spring
4188,4.0,East Anglia,0.95,250,01-04-2014,100.1,103.6,2014-04-01,2014,4,Spring
4189,34.0,East Midlands,0.79,250,01-04-2014,100.1,103.6,2014-04-01,2014,4,Spring
4190,803.0,East Midlands,0.49,250,01-04-2014,100.1,103.6,2014-04-01,2014,4,Spring
4191,65.0,Yorkshire & Humber,0.85,250,01-04-2014,100.1,103.6,2014-04-01,2014,4,Spring
4192,60.0,North West,0.5,250,01-04-2014,100.1,103.6,2014-04-01,2014,4,Spring
4193,20.0,Scotland,0.49,250,01-04-2014,100.1,103.6,2014-04-01,2014,4,Spring
4194,63.0,Scotland,0.49,250,01-04-2014,100.1,103.6,2014-04-01,2014,4,Spring
4195,63.0,South East,0.69,250,01-03-1998,70.7,64.3,1998-03-01,1998,3,Spring
4196,94.0,South East,0.89,250,01-03-1998,70.7,64.3,1998-03-01,1998,3,Spring
4197,157.0,South East,0.39,250,01-03-1998,70.7,64.3,1998-03-01,1998,3,Spring
4198,201.0,South East,0.7,250,01-03-1998,70.7,64.3,1998-03-01,1998,3,Spring
4199,73.0,South West,0.89,250,01-03-1998,70.7,64.3,1998-03-01,1998,3,Spring
4200,147.0,East Midlands,0.69,250,01-03-1998,70.7,64.3,1998-03-01,1998,3,Spring
4201,48.0,Yorkshire & Humber,0.89,250,01-03-1998,70.7,64.3,1998-03-01,1998,3,Spring
4202,148.0,Yorkshire & Humber,0.59,250,01-03-1998,70.7,64.3,1998-03-01,1998,3,Spring
4203,120.0,North West,0.79,250,01-03-1998,70.7,64.3,1998-03-01,1998,3,Spring
4204,133.0,North,0.89,250,01-03-1998,70.7,64.3,1998-03-01,1998,3,Spring
4205,802.0,North,0.69,250,01-03-1998,70.7,64.3,1998-03-01,1998,3,Spring
4206,808.0,North,0.75,250,01-03-1998,70.7,64.3,1998-03-01,1998,3,Spring
4207,64.0,South East,1.0,250,01-04-2012,96.0,98.2,2012-04-01,2012,4,Spring
4208,814.0,South East,1.0,250,01-04-2012,96.0,98.2,2012-04-01,2012,4,Spring
4209,34.0,East Midlands,0.99,250,01-04-2012,96.0,98.2,2012-04-01,2012,4,Spring
4210,17.0,Yorkshire & Humber,1.0,250,01-04-2012,96.0,98.2,2012-04-01,2012,4,Spring
4211,82.0,Yorkshire & Humber,0.5,250,01-04-2012,96.0,98.2,2012-04-01,2012,4,Spring
4212,24.0,North West,0.8,250,01-04-2012,96.0,98.2,2012-04-01,2012,4,Spring
4213,64.0,South East,1.29,250,01-04-2013,98.3,103.1,2013-04-01,2013,4,Spring
4214,103.0,South East,1.3,250,01-04-2013,98.3,103.1,2013-04-01,2013,4,Spring
4215,801.0,East Anglia,1.0,250,01-04-2013,98.3,103.1,2013-04-01,2013,4,Spring
4216,941.0,West Midlands,1.0,250,01-04-2013,98.3,103.1,2013-04-01,2013,4,Spring
4217,56.0,Yorkshire & Humber,0.5,250,01-04-2013,98.3,103.1,2013-04-01,2013,4,Spring
4218,802.0,North,1.4,250,01-04-2013,98.3,103.1,2013-04-01,2013,4,Spring
4219,12.0,Wales,1.2,250,01-04-2013,98.3,103.1,2013-04-01,2013,4,Spring
4220,98.0,Northern Ireland,1.19,250,01-04-2013,98.3,103.1,2013-04-01,2013,4,Spring
4221,66.0,South East,0.45,250,01-11-2002,74.9,68.4,2002-11-01,2002,11,Autumn
4222,807.0,South East,0.68,250,01-11-2002,74.9,68.4,2002-11-01,2002,11,Autumn
4223,23.0,East Anglia,0.8,250,01-11-2002,74.9,68.4,2002-11-01,2002,11,Autumn
4224,23.0,West Midlands,0.89,250,01-11-2002,74.9,68.4,2002-11-01,2002,11,Autumn
4225,7.0,Scotland,0.69,250,01-11-2002,74.9,68.4,2002-11-01,2002,11,Autumn
4226,130.0,Scotland,0.69,250,01-11-2002,74.9,68.4,2002-11-01,2002,11,Autumn
4227,69.0,South East,0.79,250,01-06-2004,76.6,70.2,2004-06-01,2004,6,Summer
4228,86.0,South East,0.9,250,01-06-2004,76.6,70.2,2004-06-01,2004,6,Summer
4229,803.0,South East,0.35,266,01-06-2004,76.6,70.2,2004-06-01,2004,6,Summer
4230,801.0,South West,0.3,266,01-06-2004,76.6,70.2,2004-06-01,2004,6,Summer
4231,814.0,West Midlands,0.65,250,01-06-2004,76.6,70.2,2004-06-01,2004,6,Summer
4232,117.0,Yorkshire & Humber,0.55,250,01-06-2004,76.6,70.2,2004-06-01,2004,6,Summer
4233,808.0,North,0.44,250,01-06-2004,76.6,70.2,2004-06-01,2004,6,Summer
4234,803.0,Wales,0.55,250,01-06-2004,76.6,70.2,2004-06-01,2004,6,Summer
4235,941.0,Wales,0.55,250,01-06-2004,76.6,70.2,2004-06-01,2004,6,Summer
4236,807.0,Wales,0.39,266,01-06-2004,76.6,70.2,2004-06-01,2004,6,Summer
4237,71.0,South East,0.95,250,01-10-1990,57.4,56.1,1990-10-01,1990,10,Autumn
4238,149.0,South East,0.89,250,01-10-1990,57.4,56.1,1990-10-01,1990,10,Autumn
4239,32.0,South West,0.85,250,01-10-1990,57.4,56.1,1990-10-01,1990,10,Autumn
4240,47.0,South West,0.89,250,01-10-1990,57.4,56.1,1990-10-01,1990,10,Autumn
4241,5.0,East Midlands,0.59,250,01-10-1990,57.4,56.1,1990-10-01,1990,10,Autumn
4242,72.0,East Midlands,0.69,250,01-10-1990,57.4,56.1,1990-10-01,1990,10,Autumn
4243,11.0,North West,0.99,250,01-10-1990,57.4,56.1,1990-10-01,1990,10,Autumn
4244,129.0,North West,0.79,250,01-10-1990,57.4,56.1,1990-10-01,1990,10,Autumn
4245,6.0,Wales,1.1,250,01-10-1990,57.4,56.1,1990-10-01,1990,10,Autumn
4246,127.0,Northern Ireland,0.85,250,01-10-1990,57.4,56.1,1990-10-01,1990,10,Autumn
4250,71.0,South East,0.75,250,01-11-2009,87.5,89.0,2009-11-01,2009,11,Autumn
4251,110.0,South East,0.98,250,01-11-2009,87.5,89.0,2009-11-01,2009,11,Autumn
4252,62.0,East Anglia,1.15,250,01-11-2009,87.5,89.0,2009-11-01,2009,11,Autumn
4253,802.0,East Midlands,1.1,250,01-11-2009,87.5,89.0,2009-11-01,2009,11,Autumn
4254,23.0,West Midlands,0.59,250,01-11-2009,87.5,89.0,2009-11-01,2009,11,Autumn
4255,66.0,West Midlands,0.89,250,01-11-2009,87.5,89.0,2009-11-01,2009,11,Autumn
4256,133.0,Scotland,1.1,250,01-11-2009,87.5,89.0,2009-11-01,2009,11,Autumn
4257,147.0,Scotland,0.79,250,01-11-2009,87.5,89.0,2009-11-01,2009,11,Autumn
4258,71.0,South East,1.0,250,01-09-2011,94.4,97.0,2011-09-01,2011,9,Autumn
4259,803.0,South East,0.5,266,01-09-2011,94.4,97.0,2011-09-01,2011,9,Autumn
4260,803.0,South West,0.85,250,01-09-2011,94.4,97.0,2011-09-01,2011,9,Autumn
4261,73.0,East Anglia,0.59,250,01-09-2011,94.4,97.0,2011-09-01,2011,9,Autumn
4262,808.0,East Anglia,0.84,250,01-09-2011,94.4,97.0,2011-09-01,2011,9,Autumn
4263,802.0,East Anglia,0.62,266,01-09-2011,94.4,97.0,2011-09-01,2011,9,Autumn
4264,941.0,East Anglia,0.54,266,01-09-2011,94.4,97.0,2011-09-01,2011,9,Autumn
4265,801.0,East Midlands,0.84,250,01-09-2011,94.4,97.0,2011-09-01,2011,9,Autumn
4266,119.0,West Midlands,0.85,250,01-09-2011,94.4,97.0,2011-09-01,2011,9,Autumn
4267,803.0,West Midlands,0.85,250,01-09-2011,94.4,97.0,2011-09-01,2011,9,Autumn
4268,808.0,Yorkshire & Humber,0.5,266,01-09-2011,94.4,97.0,2011-09-01,2011,9,Autumn
4269,147.0,Wales,0.89,250,01-09-2011,94.4,97.0,2011-09-01,2011,9,Autumn
4270,41.0,Scotland,0.59,250,01-09-2011,94.4,97.0,2011-09-01,2011,9,Autumn
4271,63.0,Scotland,0.84,250,01-09-2011,94.4,97.0,2011-09-01,2011,9,Autumn
4272,73.0,South East,0.69,250,01-02-1993,63.2,60.5,1993-02-01,1993,2,Winter
4273,168.0,South East,0.69,250,01-02-1993,63.2,60.5,1993-02-01,1993,2,Winter
4274,32.0,South West,0.59,250,01-02-1993,63.2,60.5,1993-02-01,1993,2,Winter
4275,1.0,East Anglia,0.92,250,01-02-1993,63.2,60.5,1993-02-01,1993,2,Winter
4276,105.0,East Anglia,0.85,250,01-02-1993,63.2,60.5,1993-02-01,1993,2,Winter
4277,107.0,East Anglia,0.7,250,01-02-1993,63.2,60.5,1993-02-01,1993,2,Winter
4278,3.0,East Midlands,0.68,250,01-02-1993,63.2,60.5,1993-02-01,1993,2,Winter
4279,40.0,Yorkshire & Humber,0.59,250,01-02-1993,63.2,60.5,1993-02-01,1993,2,Winter
4280,911.0,North West,0.69,250,01-02-1993,63.2,60.5,1993-02-01,1993,2,Winter
4281,25.0,North,0.69,250,01-02-1993,63.2,60.5,1993-02-01,1993,2,Winter
4282,911.0,Scotland,0.69,250,01-02-1993,63.2,60.5,1993-02-01,1993,2,Winter
4284,82.0,South East,1.2,250,01-01-2017,101.4,98.2,2017-01-01,2017,1,Winter
4285,803.0,South East,0.75,250,01-01-2017,101.4,98.2,2017-01-01,2017,1,Winter
4286,74.0,South West,0.8,250,01-01-2017,101.4,98.2,2017-01-01,2017,1,Winter
4287,803.0,East Anglia,0.75,250,01-01-2017,101.4,98.2,2017-01-01,2017,1,Winter
4288,808.0,East Anglia,0.75,250,01-01-2017,101.4,98.2,2017-01-01,2017,1,Winter
4289,18.0,West Midlands,0.75,250,01-01-2017,101.4,98.2,2017-01-01,2017,1,Winter
4290,121.0,Yorkshire & Humber,0.7,250,01-01-2017,101.4,98.2,2017-01-01,2017,1,Winter
4291,941.0,North,0.9,250,01-01-2017,101.4,98.2,2017-01-01,2017,1,Winter
4292,808.0,Wales,0.7,250,01-01-2017,101.4,98.2,2017-01-01,2017,1,Winter
4293,84.0,South East,0.79,250,01-03-2005,77.5,72.1,2005-03-01,2005,3,Spring
4294,110.0,South East,0.88,250,01-03-2005,77.5,72.1,2005-03-01,2005,3,Spring
4295,807.0,South West,0.89,250,01-03-2005,77.5,72.1,2005-03-01,2005,3,Spring
4296,43.0,East Anglia,1.0,250,01-03-2005,77.5,72.1,2005-03-01,2005,3,Spring
4297,93.0,East Midlands,0.89,250,01-03-2005,77.5,72.1,2005-03-01,2005,3,Spring
4298,23.0,West Midlands,0.69,250,01-03-2005,77.5,72.1,2005-03-01,2005,3,Spring
4299,44.0,West Midlands,0.69,250,01-03-2005,77.5,72.1,2005-03-01,2005,3,Spring
4300,83.0,North West,0.69,250,01-03-2005,77.5,72.1,2005-03-01,2005,3,Spring
4301,144.0,Wales,0.96,250,01-03-2005,77.5,72.1,2005-03-01,2005,3,Spring
4302,802.0,Wales,0.89,250,01-03-2005,77.5,72.1,2005-03-01,2005,3,Spring
4303,803.0,Wales,0.89,250,01-03-2005,77.5,72.1,2005-03-01,2005,3,Spring
4304,84.0,South East,0.82,250,01-12-2006,81.3,75.2,2006-12-01,2006,12,Winter
4305,807.0,South East,0.49,266,01-12-2006,81.3,75.2,2006-12-01,2006,12,Winter
4306,808.0,East Anglia,0.45,266,01-12-2006,81.3,75.2,2006-12-01,2006,12,Winter
4307,124.0,East Midlands,0.85,250,01-12-2006,81.3,75.2,2006-12-01,2006,12,Winter
4308,52.0,West Midlands,0.89,250,01-12-2006,81.3,75.2,2006-12-01,2006,12,Winter
4309,808.0,Yorkshire & Humber,0.79,250,01-12-2006,81.3,75.2,2006-12-01,2006,12,Winter
4310,107.0,North West,0.76,250,01-12-2006,81.3,75.2,2006-12-01,2006,12,Winter
4311,803.0,Scotland,0.79,250,01-12-2006,81.3,75.2,2006-12-01,2006,12,Winter
4312,808.0,Northern Ireland,0.45,266,01-12-2006,81.3,75.2,2006-12-01,2006,12,Winter
4313,86.0,South East,0.8,250,01-04-2002,74.4,69.1,2002-04-01,2002,4,Spring
4314,802.0,South East,0.49,250,01-04-2002,74.4,69.1,2002-04-01,2002,4,Spring
4315,86.0,South West,0.9,250,01-04-2002,74.4,69.1,2002-04-01,2002,4,Spring
4316,103.0,East Midlands,0.49,250,01-04-2002,74.4,69.1,2002-04-01,2002,4,Spring
4317,20.0,Yorkshire & Humber,0.49,250,01-04-2002,74.4,69.1,2002-04-01,2002,4,Spring
4318,65.0,Yorkshire & Humber,0.39,250,01-04-2002,74.4,69.1,2002-04-01,2002,4,Spring
4319,801.0,Yorkshire & Humber,0.47,250,01-04-2002,74.4,69.1,2002-04-01,2002,4,Spring
4320,7.0,Scotland,0.69,250,01-04-2002,74.4,69.1,2002-04-01,2002,4,Spring
4321,101.0,Scotland,0.74,250,01-04-2002,74.4,69.1,2002-04-01,2002,4,Spring
4322,112.0,Scotland,0.59,250,01-04-2002,74.4,69.1,2002-04-01,2002,4,Spring
4323,87.0,South East,0.59,250,01-01-1995,66.0,62.1,1995-01-01,1995,1,Winter
4324,119.0,South West,0.59,250,01-01-1995,66.0,62.1,1995-01-01,1995,1,Winter
4325,68.0,East Anglia,0.59,250,01-01-1995,66.0,62.1,1995-01-01,1995,1,Winter
4326,174.0,East Anglia,0.69,250,01-01-1995,66.0,62.1,1995-01-01,1995,1,Winter
4327,911.0,East Midlands,0.55,250,01-01-1995,66.0,62.1,1995-01-01,1995,1,Winter
4328,910.0,West Midlands,0.55,250,01-01-1995,66.0,62.1,1995-01-01,1995,1,Winter
4329,18.0,North West,0.38,250,01-01-1995,66.0,62.1,1995-01-01,1995,1,Winter
4330,50.0,North West,0.49,250,01-01-1995,66.0,62.1,1995-01-01,1995,1,Winter
4331,184.0,North West,0.69,250,01-01-1995,66.0,62.1,1995-01-01,1995,1,Winter
4332,91.0,South East,1.0,250,01-09-2013,99.1,103.6,2013-09-01,2013,9,Autumn
4333,802.0,South East,1.1,250,01-09-2013,99.1,103.6,2013-09-01,2013,9,Autumn
4334,45.0,South West,1.0,250,01-09-2013,99.1,103.6,2013-09-01,2013,9,Autumn
4335,91.0,South West,1.1,250,01-09-2013,99.1,103.6,2013-09-01,2013,9,Autumn
4336,802.0,East Midlands,1.1,250,01-09-2013,99.1,103.6,2013-09-01,2013,9,Autumn
4337,803.0,East Midlands,1.0,250,01-09-2013,99.1,103.6,2013-09-01,2013,9,Autumn
4338,803.0,West Midlands,1.0,250,01-09-2013,99.1,103.6,2013-09-01,2013,9,Autumn
4339,814.0,West Midlands,1.0,250,01-09-2013,99.1,103.6,2013-09-01,2013,9,Autumn
4340,9.0,North West,0.69,250,01-09-2013,99.1,103.6,2013-09-01,2013,9,Autumn
4341,808.0,Northern Ireland,1.0,250,01-09-2013,99.1,103.6,2013-09-01,2013,9,Autumn
4342,94.0,South East,0.45,250,01-06-1997,70.2,65.5,1997-06-01,1997,6,Summer
4343,19.0,South West,0.59,250,01-06-1997,70.2,65.5,1997-06-01,1997,6,Summer
4344,13.0,East Midlands,0.7,250,01-06-1997,70.2,65.5,1997-06-01,1997,6,Summer
4345,901.0,East Midlands,0.49,250,01-06-1997,70.2,65.5,1997-06-01,1997,6,Summer
4346,801.0,West Midlands,0.45,250,01-06-1997,70.2,65.5,1997-06-01,1997,6,Summer
4347,803.0,Yorkshire & Humber,0.45,250,01-06-1997,70.2,65.5,1997-06-01,1997,6,Summer
4348,247.0,North West,0.59,250,01-06-1997,70.2,65.5,1997-06-01,1997,6,Summer
4349,198.0,North,0.64,250,01-06-1997,70.2,65.5,1997-06-01,1997,6,Summer
4350,10.0,Scotland,0.6,250,01-06-1997,70.2,65.5,1997-06-01,1997,6,Summer
4351,911.0,Scotland,0.49,250,01-06-1997,70.2,65.5,1997-06-01,1997,6,Summer
4352,96.0,South East,1.32,250,01-01-2011,91.3,94.6,2011-01-01,2011,1,Winter
4353,803.0,South East,0.57,266,01-01-2011,91.3,94.6,2011-01-01,2011,1,Winter
4354,808.0,South East,0.57,266,01-01-2011,91.3,94.6,2011-01-01,2011,1,Winter
4355,94.0,South West,1.15,250,01-01-2011,91.3,94.6,2011-01-01,2011,1,Winter
4356,808.0,South West,1.0,250,01-01-2011,91.3,94.6,2011-01-01,2011,1,Winter
4357,26.0,East Midlands,0.7,250,01-01-2011,91.3,94.6,2011-01-01,2011,1,Winter
4358,941.0,West Midlands,0.57,266,01-01-2011,91.3,94.6,2011-01-01,2011,1,Winter
4359,802.0,Yorkshire & Humber,1.15,250,01-01-2011,91.3,94.6,2011-01-01,2011,1,Winter
4360,803.0,Yorkshire & Humber,1.0,250,01-01-2011,91.3,94.6,2011-01-01,2011,1,Winter
4361,30.0,North West,0.59,250,01-01-2011,91.3,94.6,2011-01-01,2011,1,Winter
4362,159.0,North West,0.65,250,01-01-2011,91.3,94.6,2011-01-01,2011,1,Winter
4363,807.0,North West,0.57,266,01-01-2011,91.3,94.6,2011-01-01,2011,1,Winter
4364,807.0,Wales,0.57,266,01-01-2011,91.3,94.6,2011-01-01,2011,1,Winter
4365,803.0,Scotland,1.0,250,01-01-2011,91.3,94.6,2011-01-01,2011,1,Winter
4366,100.0,South East,1.0,250,01-11-2012,97.2,100.6,2012-11-01,2012,11,Autumn
4367,803.0,South East,1.0,250,01-11-2012,97.2,100.6,2012-11-01,2012,11,Autumn
4368,808.0,South East,1.0,250,01-11-2012,97.2,100.6,2012-11-01,2012,11,Autumn
4369,89.0,South West,1.35,250,01-11-2012,97.2,100.6,2012-11-01,2012,11,Autumn
4370,24.0,East Anglia,1.0,250,01-11-2012,97.2,100.6,2012-11-01,2012,11,Autumn
4371,25.0,East Anglia,1.0,250,01-11-2012,97.2,100.6,2012-11-01,2012,11,Autumn
4372,941.0,East Anglia,1.0,250,01-11-2012,97.2,100.6,2012-11-01,2012,11,Autumn
4373,807.0,East Anglia,0.6,266,01-11-2012,97.2,100.6,2012-11-01,2012,11,Autumn
4374,118.0,East Midlands,0.65,250,01-11-2012,97.2,100.6,2012-11-01,2012,11,Autumn
4375,77.0,West Midlands,0.89,250,01-11-2012,97.2,100.6,2012-11-01,2012,11,Autumn
4376,171.0,Yorkshire & Humber,0.75,250,01-11-2012,97.2,100.6,2012-11-01,2012,11,Autumn
4377,803.0,Yorkshire & Humber,0.57,266,01-11-2012,97.2,100.6,2012-11-01,2012,11,Autumn
4378,63.0,Scotland,1.0,250,01-11-2012,97.2,100.6,2012-11-01,2012,11,Autumn
